CompanyName,Website,scrape_status,homepage_content
GreenpointXR,http://GreenpointXR.com,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
MetaGanji,http://www.metaganji.io,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Unyth,http://unyth.com,Success,"<!DOCTYPE html><html><head><link rel=""stylesheet"" href=""/assets/index.7fd04161.css""></head><body><di"
3vent,https://3vent.xyz,Failed,
SCINET,http://www.scinet.one,Success,"<!DOCTYPE html><html lang=""en"" class=""scroll-smooth"" data-headlessui-focus-visible="""" style=""--theme"
Lightspark,http://www.lightspark.com,Success,"<!DOCTYPE html><html lang=""en""><head><style><!----> <!--?lit$030975239$-->.osano-cm-window{font-fami"
digno,http://digno.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.digno.io"" data-wf-page=""629b03c73be4dd327dc39fc2"" data-wf-s"
MadHousing,https://www.madhousing.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
Deal Maven,https://dealmaven.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta content=""90695578-2bf9-4068-8e5e-6ef8cc359fff"" name=""csrf"
Lancelot,http://Lancelotlabs.xyz,Success,"<html><head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><"
Angler AI,https://getangler.ai/,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
APETECH LLC,https://www.apetech.me/,Failed,
AgencyLeads,https://agencyleads.co,Failed,
appliance.io,https://appliance.io/,Success,"<!DOCTYPE html><html lang=""en-us"" q:render=""ssr"" q:route=""[...index]"" q:container=""resumed"" q:versio"
Align Software,http://alignicp.com/,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Apsy Inc.,https://www.apsy.io,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Puppy Playdate Co.,https://puppyplaydateco.com,Failed,
Adtitude Digital,https://adtitudedigital.com,Success,"<!DOCTYPE html><html lang=""en-US"" class="""" style=""scroll-behavior: auto;""><head><meta http-equiv=""or"
Unified Software Solutions,https://www.unified-software-solutions.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Maelstrom Labs,https://maelstromlabs.io,Failed,
ARLA AI,http://www.arla.ai,Success,"<!DOCTYPE html><html lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5uerav"
Trusted Credentials,http://www.trustedcredentials.io,Success,"<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/WebSite""><head><link href=""https://cdn"
Actually Colab,https://www.actuallycolab.org,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><link rel=""icon"" href=""/favicon.ico""><met"
Leading Custom Solutions,https://leadingcustomsolutions.com/,Success,"<!DOCTYPE html><html lang=""en"" itemtype=""https://schema.org/WebPage"" prefix=""og: http://ogp.me/ns#"">"
Q.xyz,https://q.xyz/,Failed,
Tirios,https://www.tirios.ai/,Success,"<!DOCTYPE html><html data-wf-domain=""www.tirios.ai"" data-wf-page=""65fd013b82c9e08915e38106"" data-wf-"
"Anvil Development Agency, Inc.",https://ada-anvil.io,Success,"<!DOCTYPE html><html style=""--anvil-modal-width: 37.5rem; --anvil-modal-depth: 20; --anvil-drawer-wi"
Faro,https://faro.xyz/,Success,"<html><head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><"
Staq Finance,https://staqfi.com,Failed,
NowTox,http://www.now-tox.com,Success,"<!DOCTYPE html><html data-wf-page=""62e768c32fdfe1488280cce8"" data-wf-site=""62e768c22fdfe11ce080ccd9"""
Tigris Data,https://www.tigrisdata.com/,Success,"<!DOCTYPE html><html data-wf-domain=""site.tigrisdata.com"" data-wf-page=""657988158c7fb30f4d9ef36e"" da"
Mighty Canary,https://www.mightycanary.com,Failed,
Gantry,http://gantry.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.gantry.io"" data-wf-page=""65d8fd1d8d2501f2379b1280"" data-wf-"
Mercury,https://mercurynft.io,Success,"<!DOCTYPE html><html lang=""en"" class=""light""><head>
    <meta charset=""utf-8"">
    <link rel=""icon"" "
Qualle,http://qualle.co,Success,"<!DOCTYPE html><html data-wf-domain=""www.qualle.co"" data-wf-page=""636cbaa63952ab6104d6e30f"" data-wf-"
Anthem Software,http://anthemsoftware.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk"
Composit,http://www.gocomposit.com,Failed,
Edge & Node,http://edgeandnode.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
411Gen,http://www.411gen.com,Failed,
�tzi,http://otzi.xyz,Failed,
Aifilia,http://www.aifilia.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.aifilia.com"" data-wf-page=""6226d3e0e600e9e61957f1a1"" data-w"
Fondue,https://www.getfondue.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.getfondue.com"" data-wf-page=""631827c504abefb583bf35cb"" data"
3dots,https://3dots.me,Failed,
Chow420,http://chow420.com,Success,"<!DOCTYPE html><html lang=""en""><!-------start-head part--------------><iframe allow=""join-ad-interes"
Prezerv Technologies,https://prezerv.ai/,Success,"<!DOCTYPE html><html dir=""ltr"" lang=""en-US"" prefix=""og: https://ogp.me/ns#"" class="" no-touchevents j"
SignalTuner,https://signaltuner.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><link rel=""icon"" href=""/favicon.ico""><met"
Courie,http://courie.ai,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta http-equiv=""x-ua-compatible"" conten"
Capsize LLC,https://capsize.gg,Failed,
Fan Access Pass,http://www.fanaccesspass.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Simplyscapes,https://www.simplyscapes.com,Success,"<!DOCTYPE html><html lang=""en"" class="" ""><head><meta name=""viewport"" content=""width=device-width""><m"
SplashBrands,https://splashbrands.com/,Success,"<!DOCTYPE html><html class=""avada-html-layout-wide avada-html-header-position-top avada-is-100-perce"
WATS,http://getwats.com,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Hummi,https://hummi.app,Success,"<!DOCTYPE html><html lang=""en""><head>
  <title>Hummi</title>
  <meta charset=""UTF-8"">
  <meta name="""
"Mach5 Software, Inc.",https://www.mach5.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Dishcovery,https://www.dishcovery.io/,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Outgo,http://www.outgo.co,Success,"<!DOCTYPE html><html data-wf-domain=""www.outgo.com"" data-wf-page=""65e8ce18b625c8b07cb77745"" data-wf-"
Blockpulsar,https://blockpulsar.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width"">"
Kado,https://kado.money,Success,"<!DOCTYPE html><html data-wf-domain=""www.kado.money"" data-wf-page=""62f3e11987c55438e37aca7a"" data-wf"
Spinach.io,https://spinach.io?linkedinpage,Success,"<!DOCTYPE html><html data-wf-domain=""www.spinach.io"" data-wf-page=""66c7c681bed16a624dd1b9d8"" data-wf"
Drobot Inc,https://drobot.inc,Failed,
3-11 Cloud Consulting,http://311cloudconsulting.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
Algoma,https://algoma.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.algoma.io"" data-wf-page=""611cc968361c91535c3e5fc9"" data-wf-"
BreckWorks.com,https://breckworks.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta content=""Breckworks | Coworking in "
10by10 Group LLC,https://www.10by10.group/,Success,"<!DOCTYPE html><html class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-t"
Spacetime Software,https://github.com/getspacetime/spacetime,Success,"<!DOCTYPE html><html lang=""en"" data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark"
Kepler,https://www.kepler.co,Failed,
"EVU, Inc. ",https://www.evucar.com,Success,"<!DOCTYPE html><html><head>
  <meta http-equiv=""X-UA-Compatible"" content=""chrome=1"">
  <meta name=""v"
ArtemisQL,http://artemisql.com,Failed,
Claim,https://claim.co,Success,"<!DOCTYPE html><html data-wf-domain=""www.claim.co"" data-wf-page=""6466589da37555d0f8bfad03"" data-wf-s"
ItsAllAbout.app,https://itsallabout.app,Failed,
Pendulum,https://www.pendulumfn.com/,Success,"<!DOCTYPE html><html lang=""en-US"" data-uw-w-loader=""""><head><meta charset=""UTF-8""><meta name=""viewpo"
City Super Apps,https://citysuperapps.com,Failed,
"ACME LABS""",https://acmelabs.xyz/,Success,"<!DOCTYPE html><html lang=""en""><head><title>ACME LABS™</title><meta http-equiv=""Content-Type"" conten"
Apollo,https://apollo.xyz/,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <link rel=""icon"" type=""image/sv"
RepRally,http://www.reprally.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.reprally.com"" data-wf-page=""66353e38e9d959a16583a6fa"" data-"
911VR,http://911vr.com,Success,"<!DOCTYPE html><html lang=""en-US"" class=""wf-opensans-n1-active wf-opensans-n2-active wf-opensans-n3-"
Rella,https://rellasocial.com,Failed,
KnoCommerce,https://knocommerce.com,Success,"<!DOCTYPE html><html lang=""en-US""><head>
        <meta charset=""UTF-8"">
        <meta http-equiv=""X-"
Acceledgy,https://www.acceledgy.com,Success,"<!DOCTYPE html><html lang=""en-US"" itemscope="""" itemtype=""http://schema.org/WebPage""><head><script sr"
Twelve Labs,http://www.twelvelabs.io,Success,"<!DOCTYPE html><html data-wf-domain=""www.twelvelabs.io"" data-wf-page=""65e7428ceb7f9c2ab42b2864"" data"
Webly,https://webly.pro,Success,"<!DOCTYPE html><html data-adblockkey=""MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBANDrp2lz7AOmADaN8tA50LsWcjLFyQ"
Dental Dash,http://www.dentaldash.co,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=devi"
Evaluate.Market,http://evaluate.market,Success,"<!DOCTYPE html><html lang=""en"" class=""dark"" style=""--webkit-scrollbar-thumb-color: rgba(245, 245, 24"
RIZZARR,https://rizzarr.com/,Success,"<!DOCTYPE html><html class=""ie js csstransforms csstransforms3d csstransitions withoutclick"" dir=""lt"
O(1),https://www.0of1.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Jump.co,https://jump.co,Success,"<!DOCTYPE html><html lang=""en""><head><title>Jump.co - AI Solutions that maximize operational efficie"
AidKit,http://www.aidkit.org,Success,"<!DOCTYPE html><html data-wf-domain=""www.aidkit.com"" data-wf-page=""65a482e7c1bb1e608c7929df"" data-wf"
ACinch,https://www.acinch.net,Success,"<!DOCTYPE html><html lang=""zxx""><head><meta charset=""utf-8""><title>ACinch | Technology Strategy &amp"
"Able 2 Care, Inc.",https://www.able2.care,Failed,
Tank Payments,https://www.tankpayments.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.tankpayments.com"" data-wf-page=""64c3dd58cb8e1368f5684296"" d"
Fikabo Inc,https://fikabo.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""UTF-8""><meta name=""viewport"" content=""width=devi"
Mashore Method,http://www.mashoremethod.com,Success,"<!DOCTYPE html><html lang=""en-US""><iframe allow=""join-ad-interest-group"" data-tagging-id=""G-LPEZ7FHF"
F�na Platform,https://fana-io.github.io/,Success,"<!DOCTYPE html><html data-wf-page=""5f71dd169010d6326b65485d"" class=""w-mod-js wf-lexend-n7-active wf-"
Crew Relay Chat LLC,https://www.crewrelaychat.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta name=""viewport"" content=""width=device-width, initial"
Speak_,https://speak.careers,Success,"<!DOCTYPE html><html data-wf-domain=""speak.careers"" data-wf-page=""6639117d51fc1acbacaee1a8"" data-wf-"
Giddy,http://giddy.co,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    
    
    <!-- Start of headSta"
Offsiteio,https://offsiteio.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.offsiteio.com"" data-wf-page=""65e8c7563a911e660acc65f6"" data"
Whetstone Ventures,https://www.whetstoneventures.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""utf-8"">
    <title>404 - Page not found</ti"
Plural,https://www.plural.sh/?utm_source=linkedin&utm_medium=social&utm_campaign=page_profile,Success,"<!DOCTYPE html><html data-theme=""dark"" lang=""en-US""><head><meta http-equiv=""origin-trial"" content=""A"
Acorn Labs,http://www.acorn.io,Success,"<!DOCTYPE html><html lang=""en""><head><link rel=""stylesheet"" href=""/_next/static/css/4b46d87150332f12"
1up,https://1up.ai,Success,"<!DOCTYPE html><html lang=""en-US"" class=""chrome nowindows""><head><meta charset=""UTF-8""> <!--<meta na"
AinTech LLC,http://www.aintech.co,Success,"<!DOCTYPE html><html lang=""en-US""><head>
		<meta charset=""UTF-8"">
		<meta name=""viewport"" content=""w"
All In One,https://aiomx.io,Failed,
AIO Portal,http://go.aioportal.io,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8"">
<title>AIO Portal | 2X Your Business Opp"
Pheon,http://pheon.com,Success,"<!DOCTYPE html><html><head><style type=""text/css"">.turbo-progress-bar {
  position: fixed;
  display"
Airvue,https://www.airvue.news/,Success,"<!DOCTYPE html><html data-wf-domain=""www.airvue.ai"" data-wf-page=""63d05e6ae494141207598a59"" data-wf-"
Utopia Labs,http://www.utopialabs.com/,Success,"<!DOCTYPE html><html class=""no-js"" lang=""en-US""><!--<![endif]--><head>
<title>DNS resolution error |"
DeFinite,https://www.definitellc.com,Success,"<!DOCTYPE html><html class=""js flexbox rgba hsla multiplebgs backgroundsize borderimage borderradius"
DimeFi,https://www.dimefi.com,Failed,
Sway AI,https://www.sway-ai.com,Failed,
Salesroom ,http://www.salesroom.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.salesroom.com"" data-wf-page=""642c05b4a27740094581fb2e"" data"
Adapify Inc.,https://adapify.com,Success,"<!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><link rel=""shortcut icon"" href=""/favicon."
Maitri Foundation,http://www.bemaitri.io,Failed,
Kickass Cloud Engineering,https://kickass.dev,Failed,
Agni =%,https://www.agni.law/,Failed,
Uffizzi,https://uffizzi.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.uffizzi.com"" data-wf-page=""63a3631a85219742f4a5ef33"" data-w"
Propellyr Inc.,https://www.propellyr.com,Success,"<!DOCTYPE html><html lang=""en"" dir=""ltr"" class=""plugin-pages plugin-id-default"" data-theme=""light"" d"
Novel,https://novel.com,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
flexy.ai,http://www.flexy.ai,Success,"<!DOCTYPE html><html lang=""en""><head>
        <!-- Google tag (gtag.js) -->
        <script async="""""
Devour,https://devour.io,Success,"<!DOCTYPE html><html lang=""en-US""><head>
    <meta http-equiv=""Content-Type"" content=""text/html; cha"
Paraform,https://www.paraform.com/,Success,"<!DOCTYPE html><html lang=""en""><head><style data-rc-order=""prependQueue"" data-css-hash=""hlk00m"" data"
Pragma,http://www.pragma.ai,Success,"<!DOCTYPE html><html data-wf-domain=""www.pragma.ai"" data-wf-page=""65016c25bd0d59041f0d9b91"" data-wf-"
Primordial Labs,https://www.primordial-labs.com,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Eppo,https://www.geteppo.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.geteppo.com"" data-wf-page=""6654d56d637509d7cbc565d8"" data-w"
Peter Rowe,http://www.bluewire.ai,Success,"<!DOCTYPE html><html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.c"
Landa,http://landa.app,Success,"<!DOCTYPE html><html data-wf-domain=""www.landa.app"" data-wf-page=""5e481500baff8f4515a42cee"" data-wf-"
"Moonsense "" Risk Data Cloud",https://www.moonsense.io/,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8""><meta http-equiv=""x-ua-compatible"" content=""ie=edge"
Volkov Labs,https://volkovlabs.io,Success,"<!DOCTYPE html><html lang=""en"" dir=""ltr"" class=""plugin-pages plugin-id-default"" data-has-hydrated=""f"
Phantom,https://phantom.app,Success,"<!DOCTYPE html><html lang=""en"" class=""js-focus-visible"" data-js-focus-visible=""""><head><meta charset"
AvatarLife,http://www.avatarlife.com,Success,"<!DOCTYPE html><html lang=""en""><head>
		<meta charset=""utf-8"">
		<link rel=""icon"" href=""https://avat"
"CodeCatch, LLC",https://codecatch.net,Success,"<!DOCTYPE html><html lang=""en""><head><meta http-equiv=""origin-trial"" content=""A/kargTFyk8MR5ueravcze"
Hipclip,https://www.hipclip.ai,Success,"<!DOCTYPE html><html data-wf-domain=""www.hipclip.ai"" data-wf-page=""65bb29c0b7d8f998712d3f53"" data-wf"
Callo,http://wearecallo.com,Success,"<!DOCTYPE html><html><head><meta charset=""utf-8"">
    <link rel=""icon"" type=""image/svg+xml"" href=""/f"
Tether,https://withtether.com,Success,"<!DOCTYPE html><html data-wf-domain=""www.tetherlms.com"" data-wf-page=""66c77a77e1d5ce3175ab9ffb"" data"
Flyte,https://www.flyteai.com/,Success,"<!DOCTYPE html><html data-wf-domain=""www.flyteai.com"" data-wf-page=""635d51375f68fe424174be9b"" data-w"
1kart,http://1-kart.com,Failed,
AI4Nomads PBC,http://ai4nomads.com,Success,"<!DOCTYPE html><html lang=""en""><head>
  
  <meta charset=""utf-8"">
  <meta name=""viewport"" content=""w"
"Woodcore Inc "" Cloud Banking Infrastructure",https://woodcoreapp.com,Success,"<!DOCTYPE html><html lang=""en""><head>
    <meta charset=""UTF-8"">
    <link rel=""icon"" type=""image/sv"
A to Z SEO Work,https://atozseowork.com/,Success,"<!DOCTYPE html><html><head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"">
<met"
